noise_type,snr,accuracyFullPrecision,accuracyBinaryWeight,accuracyFullBinary
car_horn_background,27,0.9531697341513292,0.9392638036809816,0.8932515337423312
children_playing_background,27,0.9568507157464212,0.941922290388548,0.908997955010225
dog_bark_background,27,0.9443762781186094,0.9274028629856852,0.8991820040899795
drilling_background,27,0.9546012269938652,0.9351738241308792,0.9075664621676892
engine_idling_background,27,0.9521472392638036,0.9429447852760736,0.9083844580777096
gun_shot_background,27,0.958486707566462,0.9494887525562372,0.918200408997955
jackhammer_background,27,0.948875255623722,0.9302658486707568,0.8932515337423312
siren_background,27,0.9521472392638036,0.9359918200408998,0.907157464212679
street_music_background,27,0.9638036809815952,0.950920245398773,0.92719836400818
air_conditioner_foreground,27,0.9607361963190184,0.950920245398773,0.9188139059304704
car_horn_foreground,27,0.9537832310838446,0.94519427402863,0.9157464212678936
children_playing_foreground,27,0.9537832310838446,0.940081799591002,0.9102249488752556
dog_bark_foreground,27,0.9601226993865032,0.9384458077709612,0.9239263803680982
drilling_foreground,27,0.9517382413087936,0.9411042944785276,0.9024539877300614
engine_idling_foreground,27,0.9625766871165644,0.9496932515337424,0.9278118609406952
gun_shot_foreground,27,0.9570552147239264,0.9447852760736196,0.9122699386503068
jackhammer_foreground,27,0.9466257668711656,0.9333333333333332,0.903680981595092
siren_foreground,27,0.9503067484662576,0.9370143149284254,0.9030674846625768
street_music_foreground,27,0.9519427402862984,0.9353783231083844,0.9063394683026584
white,24,0.9494887525562372,0.9294478527607362,0.8957055214723927
pink,24,0.9460122699386504,0.932719836400818,0.8926380368098159
babble,24,0.9550102249488752,0.9466257668711656,0.9081799591002044
air_conditioner_background,24,0.9576687116564416,0.9443762781186094,0.9210633946830266
car_horn_background,24,0.9501022494887524,0.9316973415132924,0.8723926380368098
children_playing_background,24,0.9519427402862984,0.9361963190184048,0.8995910020449898
dog_bark_background,24,0.9361963190184048,0.9139059304703476,0.8826175869120655
drilling_background,24,0.948875255623722,0.9306748466257668,0.9057259713701432
engine_idling_background,24,0.9468302658486708,0.9368098159509204,0.9012269938650308
gun_shot_background,24,0.95439672801636,0.945398773006135,0.9137014314928426
jackhammer_background,24,0.9378323108384458,0.9251533742331288,0.8752556237218814
siren_background,24,0.9503067484662576,0.930879345603272,0.8889570552147239
street_music_background,24,0.9633946830265848,0.9505112474437628,0.9186094069529652
air_conditioner_foreground,24,0.9588957055214724,0.9494887525562372,0.914723926380368
car_horn_foreground,24,0.9519427402862984,0.941717791411043,0.9157464212678936
children_playing_foreground,24,0.9482617586912064,0.9316973415132924,0.9022494887525564
dog_bark_foreground,24,0.9556237218813906,0.9321063394683028,0.9175869120654396
drilling_foreground,24,0.947034764826176,0.9351738241308792,0.8899795501022495
engine_idling_foreground,24,0.9615541922290388,0.948875255623722,0.9224948875255624
gun_shot_foreground,24,0.95480572597137,0.9404907975460124,0.9067484662576688
jackhammer_foreground,24,0.939877300613497,0.9282208588957056,0.8895705521472392
siren_foreground,24,0.947443762781186,0.9302658486707568,0.8989775051124744
street_music_foreground,24,0.9476482617586912,0.9257668711656442,0.8967280163599182
white,21,0.9384458077709612,0.9265848670756648,0.885480572597137
pink,21,0.9413087934560328,0.9255623721881392,0.8750511247443763
babble,21,0.9521472392638036,0.938241308793456,0.9049079754601228
air_conditioner_background,21,0.956237218813906,0.9413087934560328,0.9100204498977504
car_horn_background,21,0.9478527607361964,0.9247443762781186,0.854601226993865
children_playing_background,21,0.94560327198364,0.9292433537832312,0.8985685071574642
dog_bark_background,21,0.9229038854805726,0.8952965235173824,0.8713701431492843
drilling_background,21,0.943762781186094,0.9222903885480572,0.8948875255623722
engine_idling_background,21,0.9443762781186094,0.9296523517382412,0.8924335378323108
gun_shot_background,21,0.9505112474437628,0.9404907975460124,0.9049079754601228
jackhammer_background,21,0.9296523517382412,0.9153374233128836,0.8613496932515338
siren_background,21,0.9427402862985684,0.9220858895705522,0.879959100204499
street_music_background,21,0.961758691206544,0.9496932515337424,0.9194274028629856
air_conditioner_foreground,21,0.9570552147239264,0.9449897750511248,0.90879345603272
car_horn_foreground,21,0.9466257668711656,0.939672801635992,0.9044989775051124
children_playing_foreground,21,0.941922290388548,0.9231083844580776,0.8912065439672802
dog_bark_foreground,21,0.952965235173824,0.9249488752556236,0.910633946830266
drilling_foreground,21,0.941717791411043,0.9231083844580776,0.8734151329243354
engine_idling_foreground,21,0.9601226993865032,0.9480572597137016,0.9141104294478528
gun_shot_foreground,21,0.9513292433537832,0.9349693251533744,0.8955010224948875
jackhammer_foreground,21,0.9316973415132924,0.9210633946830266,0.8736196319018404
siren_foreground,21,0.9423312883435584,0.9173824130879346,0.885480572597137
street_music_foreground,21,0.943353783231084,0.9122699386503068,0.8770961145194274
white,18,0.9314928425357872,0.914519427402863,0.8642126789366054
pink,18,0.932719836400818,0.9139059304703476,0.8586912065439672
babble,18,0.9468302658486708,0.9329243353783232,0.8910020449897751
air_conditioner_background,18,0.9513292433537832,0.9368098159509204,0.9006134969325154
car_horn_background,18,0.9439672801635992,0.9169734151329244,0.8255623721881391
children_playing_background,18,0.9378323108384458,0.9192229038854806,0.8787321063394683
dog_bark_background,18,0.8955010224948875,0.8732106339468303,0.8468302658486707
drilling_background,18,0.9376278118609408,0.912474437627812,0.874642126789366
engine_idling_background,18,0.9372188139059304,0.9218813905930472,0.8830265848670756
gun_shot_background,18,0.9482617586912064,0.9357873210633948,0.8946830265848671
jackhammer_background,18,0.9173824130879346,0.9026584867075664,0.838241308793456
siren_background,18,0.9366053169734152,0.9083844580777096,0.8564417177914111
street_music_background,18,0.9597137014314928,0.947239263803681,0.9196319018404908
air_conditioner_foreground,18,0.9517382413087936,0.9411042944785276,0.9032719836400818
car_horn_foreground,18,0.9402862985685072,0.9357873210633948,0.8922290388548058
children_playing_foreground,18,0.9386503067484664,0.9132924335378324,0.8748466257668711
dog_bark_foreground,18,0.9484662576687116,0.9141104294478528,0.905316973415133
drilling_foreground,18,0.9343558282208588,0.9139059304703476,0.8552147239263803
engine_idling_foreground,18,0.9597137014314928,0.9464212678936604,0.9171779141104296
gun_shot_foreground,18,0.9458077709611452,0.9224948875255624,0.8846625766871166
jackhammer_foreground,18,0.9243353783231084,0.9069529652351738,0.8599182004089979
siren_foreground,18,0.934560327198364,0.9022494887525564,0.8815950920245399
street_music_foreground,18,0.9347648261758692,0.896319018404908,0.8562372188139059
white,15,0.8971370143149284,0.8955010224948875,0.8525562372188139
pink,15,0.9069529652351738,0.898159509202454,0.8347648261758691
babble,15,0.9376278118609408,0.9220858895705522,0.8734151329243354
air_conditioner_background,15,0.9445807770961144,0.9312883435582822,0.8856850715746422
car_horn_background,15,0.938241308793456,0.9042944785276074,0.7920245398773006
children_playing_background,15,0.92719836400818,0.9059304703476484,0.8566462167689162
dog_bark_background,15,0.8660531697341514,0.8361963190184049,0.8190184049079755
drilling_background,15,0.923517382413088,0.8983640081799591,0.8640081799591002
engine_idling_background,15,0.9284253578732108,0.912474437627812,0.870961145194274
gun_shot_background,15,0.9421267893660532,0.9226993865030676,0.8795501022494887
jackhammer_background,15,0.8969325153374234,0.8830265848670756,0.8079754601226994
siren_background,15,0.9265848670756648,0.8903885480572598,0.8300613496932515
street_music_background,15,0.9576687116564416,0.9445807770961144,0.9137014314928426
air_conditioner_foreground,15,0.9468302658486708,0.9341513292433538,0.896319018404908
car_horn_foreground,15,0.9274028629856852,0.9282208588957056,0.8815950920245399
children_playing_foreground,15,0.9241308793456032,0.8959100204498978,0.8486707566462167
dog_bark_foreground,15,0.9445807770961144,0.9006134969325154,0.8832310838445808
drilling_foreground,15,0.9257668711656442,0.9002044989775051,0.8296523517382413
engine_idling_foreground,15,0.9574642126789366,0.9441717791411044,0.9153374233128836
gun_shot_foreground,15,0.938241308793456,0.911042944785276,0.869120654396728
jackhammer_foreground,15,0.9057259713701432,0.8905930470347648,0.8392638036809816
siren_foreground,15,0.9261758691206544,0.8865030674846626,0.8607361963190184
street_music_foreground,15,0.9196319018404908,0.87280163599182,0.8269938650306748
white,12,0.86359918200409,0.8752556237218814,0.8251533742331288
pink,12,0.8597137014314928,0.8713701431492843,0.8022494887525562
babble,12,0.9224948875255624,0.9051124744376278,0.8482617586912066
air_conditioner_background,12,0.9325153374233128,0.9212678936605316,0.8779141104294479
car_horn_background,12,0.9245398773006136,0.8809815950920246,0.7521472392638037
children_playing_background,12,0.912678936605317,0.8824130879345603,0.8224948875255623
dog_bark_background,12,0.8229038854805726,0.7938650306748466,0.7707566462167689
drilling_background,12,0.9042944785276074,0.876482617586912,0.8386503067484663
engine_idling_background,12,0.9167689161554192,0.901840490797546,0.8548057259713702
gun_shot_background,12,0.9316973415132924,0.8987730061349694,0.8552147239263803
jackhammer_background,12,0.8558282208588958,0.8613496932515338,0.7601226993865031
siren_background,12,0.908997955010225,0.8631901840490798,0.7973415132924335
street_music_background,12,0.9539877300613496,0.9402862985685072,0.901840490797546
air_conditioner_foreground,12,0.9390593047034764,0.9255623721881392,0.8736196319018404
car_horn_foreground,12,0.9114519427402864,0.9190184049079756,0.8670756646216768
children_playing_foreground,12,0.9028629856850716,0.8701431492842536,0.8153374233128834
dog_bark_foreground,12,0.940081799591002,0.8811860940695296,0.8621676891615542
drilling_foreground,12,0.9096114519427404,0.8805725971370143,0.7995910020449898
engine_idling_foreground,12,0.9554192229038856,0.9429447852760736,0.9059304703476484
gun_shot_foreground,12,0.9292433537832312,0.8969325153374234,0.8523517382413088
jackhammer_foreground,12,0.8676891615541922,0.8648261758691207,0.8034764826175869
siren_foreground,12,0.9155419222903886,0.8611451942740286,0.8415132924335378
street_music_foreground,12,0.8987730061349694,0.8323108384458078,0.7862985685071575
white,9,0.7687116564417178,0.843762781186094,0.8051124744376278
pink,9,0.7646216768916155,0.8384458077709611,0.778118609406953
babble,9,0.8997955010224948,0.8789366053169734,0.8087934560327198
air_conditioner_background,9,0.9186094069529652,0.905521472392638,0.8486707566462167
car_horn_background,9,0.9038854805725972,0.8523517382413088,0.6844580777096114
children_playing_background,9,0.8844580777096115,0.8498977505112475,0.7685071574642127
dog_bark_background,9,0.7730061349693251,0.7396728016359918,0.7167689161554193
drilling_background,9,0.876482617586912,0.8404907975460123,0.7969325153374233
engine_idling_background,9,0.8985685071574642,0.879959100204499,0.8323108384458078
gun_shot_background,9,0.9067484662576688,0.8674846625766871,0.8175869120654397
jackhammer_background,9,0.7685071574642127,0.8312883435582822,0.6973415132924335
siren_background,9,0.8752556237218814,0.8190184049079755,0.747239263803681
street_music_background,9,0.949079754601227,0.9349693251533744,0.896319018404908
air_conditioner_foreground,9,0.9222903885480572,0.9065439672801636,0.843762781186094
car_horn_foreground,9,0.8856850715746422,0.9118609406952966,0.8464212678936606
children_playing_foreground,9,0.8670756646216768,0.8413087934560327,0.7537832310838446
dog_bark_foreground,9,0.9284253578732108,0.850920245398773,0.8278118609406953
drilling_foreground,9,0.8758691206543967,0.8523517382413088,0.7764826175869121
engine_idling_foreground,9,0.9519427402862984,0.9343558282208588,0.8969325153374234
gun_shot_foreground,9,0.912474437627812,0.8779141104294479,0.8298568507157464
jackhammer_foreground,9,0.7922290388548058,0.8265848670756646,0.7529652351738241
siren_foreground,9,0.9004089979550102,0.8216768916155419,0.7993865030674847
street_music_foreground,9,0.8505112474437628,0.7572597137014315,0.7263803680981595
white,6,0.5997955010224949,0.7926380368098159,0.7764826175869121
pink,6,0.5758691206543968,0.7660531697341514,0.7265848670756646
babble,6,0.8668711656441718,0.8388548057259714,0.7554192229038855
air_conditioner_background,6,0.8950920245398774,0.887321063394683,0.8059304703476483
car_horn_background,6,0.8736196319018404,0.8075664621676891,0.6024539877300613
children_playing_background,6,0.8458077709611452,0.7955010224948875,0.7073619631901841
dog_bark_background,6,0.7057259713701431,0.6689161554192229,0.6231083844580777
drilling_background,6,0.8413087934560327,0.791002044989775,0.758282208588957
engine_idling_background,6,0.876482617586912,0.8588957055214724,0.8040899795501022
gun_shot_background,6,0.8662576687116564,0.8116564417177914,0.7533742331288343
jackhammer_background,6,0.5922290388548057,0.7867075664621677,0.6132924335378324
siren_background,6,0.7985685071574642,0.7658486707566462,0.687321063394683
street_music_background,6,0.9392638036809816,0.9231083844580776,0.872597137014315
air_conditioner_foreground,6,0.8932515337423312,0.8797546012269939,0.7993865030674847
car_horn_foreground,6,0.834560327198364,0.8922290388548058,0.8323108384458078
children_playing_foreground,6,0.8083844580777096,0.7885480572597137,0.6846625766871166
dog_bark_foreground,6,0.9202453987730062,0.8063394683026585,0.7893660531697342
drilling_foreground,6,0.7959100204498978,0.8143149284253579,0.7355828220858895
engine_idling_foreground,6,0.94560327198364,0.9245398773006136,0.8820040899795502
gun_shot_foreground,6,0.8838445807770962,0.8439672801635992,0.7991820040899795
jackhammer_foreground,6,0.6476482617586912,0.7680981595092025,0.6848670756646217
siren_foreground,6,0.880163599182004,0.7728016359918201,0.749079754601227
street_music_foreground,6,0.7550102249488753,0.652556237218814,0.6190184049079754
white,3,0.3928425357873211,0.6760736196319018,0.7118609406952965
pink,3,0.3478527607361963,0.5973415132924336,0.65439672801636
babble,3,0.8065439672801636,0.7629856850715746,0.6768916155419223
air_conditioner_background,3,0.8523517382413088,0.8531697341513292,0.7466257668711657
car_horn_background,3,0.8300613496932515,0.750920245398773,0.5214723926380368
children_playing_background,3,0.7838445807770961,0.7202453987730061,0.6321063394683026
dog_bark_background,3,0.6361963190184049,0.5828220858895705,0.5292433537832311
drilling_background,3,0.7895705521472393,0.7210633946830266,0.6977505112474438
engine_idling_background,3,0.8478527607361963,0.8192229038854806,0.7627811860940695
gun_shot_background,3,0.7809815950920246,0.7186094069529653,0.6633946830265849
jackhammer_background,3,0.3584867075664621,0.689161554192229,0.4881390593047034
siren_background,3,0.6261758691206544,0.6952965235173824,0.6034764826175869
street_music_background,3,0.9276073619631902,0.9079754601226994,0.8511247443762782
air_conditioner_foreground,3,0.8462167689161554,0.8357873210633947,0.7114519427402863
car_horn_foreground,3,0.7566462167689162,0.8674846625766871,0.7903885480572597
children_playing_foreground,3,0.7120654396728017,0.7100204498977505,0.5738241308793456
dog_bark_foreground,3,0.908997955010225,0.7650306748466258,0.7460122699386503
drilling_foreground,3,0.6423312883435582,0.7652351738241309,0.69079754601227
engine_idling_foreground,3,0.9372188139059304,0.912883435582822,0.8650306748466258
gun_shot_foreground,3,0.8349693251533742,0.7934560327198364,0.7515337423312883
jackhammer_foreground,3,0.4122699386503067,0.6666666666666666,0.5621676891615542
siren_foreground,3,0.8554192229038855,0.7118609406952965,0.6768916155419223
street_music_foreground,3,0.5901840490797546,0.5143149284253579,0.4593047034764826
white,0,0.2020449897750511,0.5110429447852761,0.6382413087934561
pink,0,0.1539877300613497,0.3930470347648261,0.5390593047034765
babble,0,0.7130879345603272,0.6376278118609406,0.5535787321063395
air_conditioner_background,0,0.7746421267893661,0.7989775051124745,0.6323108384458078
car_horn_background,0,0.7662576687116565,0.6660531697341513,0.4120654396728016
children_playing_background,0,0.698159509202454,0.6020449897750512,0.5306748466257669
dog_bark_background,0,0.5449897750511248,0.4732106339468303,0.4300613496932515
drilling_background,0,0.7040899795501022,0.6188139059304704,0.6096114519427402
engine_idling_background,0,0.8112474437627812,0.7683026584867075,0.7190184049079754
gun_shot_background,0,0.63640081799591,0.5856850715746421,0.5415132924335379
jackhammer_background,0,0.1879345603271983,0.4828220858895705,0.3390593047034765
siren_background,0,0.3787321063394683,0.592842535787321,0.4685071574642127
street_music_background,0,0.9065439672801636,0.8809815950920246,0.8059304703476483
air_conditioner_foreground,0,0.7711656441717791,0.7566462167689162,0.5685071574642127
car_horn_foreground,0,0.6339468302658486,0.8351738241308794,0.7619631901840491
children_playing_foreground,0,0.5591002044989775,0.5875255623721881,0.4498977505112474
dog_bark_foreground,0,0.8903885480572598,0.7094069529652351,0.7024539877300614
drilling_foreground,0,0.4263803680981595,0.692638036809816,0.6380368098159509
engine_idling_foreground,0,0.9231083844580776,0.8985685071574642,0.8312883435582822
gun_shot_foreground,0,0.754601226993865,0.7079754601226994,0.6760736196319018
jackhammer_foreground,0,0.2014314928425357,0.4830265848670756,0.3983640081799591
siren_foreground,0,0.8175869120654397,0.6415132924335378,0.5961145194274029
street_music_foreground,0,0.3680981595092024,0.3768916155419223,0.320040899795501
white,-3,0.12433537832310838,0.3034764826175869,0.4738241308793456
pink,-3,0.10899795501022495,0.15766871165644172,0.449079754601227
babble,-3,0.42822085889570555,0.46319018404907975,0.3997955010224949
air_conditioner_background,-3,0.6020449897750512,0.6977505112474438,0.47259713701431494
car_horn_background,-3,0.5167689161554192,0.5523517382413088,0.34519427402862984
children_playing_background,-3,0.4069529652351738,0.4605316973415133,0.4214723926380368
dog_bark_background,-3,0.22862985685071574,0.37055214723926383,0.3408997955010225
drilling_background,-3,0.43333333333333335,0.49775051124744374,0.47955010224948874
engine_idling_background,-3,0.7022494887525562,0.6914110429447853,0.6627811860940696
gun_shot_background,-3,0.33537832310838445,0.4390593047034765,0.3961145194274029
jackhammer_background,-3,0.1147239263803681,0.2593047034764826,0.19570552147239265
siren_background,-3,0.26359918200409,0.4554192229038855,0.3081799591002045
street_music_background,-3,0.7850715746421267,0.8392638036809816,0.7496932515337423
air_conditioner_foreground,-3,0.5623721881390593,0.6353783231083845,0.3903885480572597
car_horn_foreground,-3,0.32372188139059305,0.785480572597137,0.6991820040899795
children_playing_foreground,-3,0.2940695296523517,0.4357873210633947,0.298159509202454
dog_bark_foreground,-3,0.8020449897750511,0.6568507157464213,0.6517382413087934
drilling_foreground,-3,0.2715746421267894,0.5924335378323108,0.5719836400817996
engine_idling_foreground,-3,0.807361963190184,0.872597137014315,0.7840490797546013
gun_shot_foreground,-3,0.4198364008179959,0.5967280163599182,0.5797546012269938
jackhammer_foreground,-3,0.14294478527607363,0.27137014314928426,0.23905930470347647
siren_foreground,-3,0.5973415132924336,0.5633946830265849,0.5165644171779141
street_music_foreground,-3,0.23680981595092024,0.27750511247443765,0.21288343558282208
white,-6,0.08813905930470348,0.13496932515337423,0.2492842535787321
pink,-6,0.08404907975460123,0.08957055214723926,0.28016359918200406
babble,-6,0.29427402862985685,0.3071574642126789,0.2611451942740286
air_conditioner_background,-6,0.47116564417177914,0.5112474437627812,0.2897750511247444
car_horn_background,-6,0.4044989775051125,0.4063394683026585,0.2850715746421268
children_playing_background,-6,0.2967280163599182,0.3177914110429448,0.30695296523517385
dog_bark_background,-6,0.17770961145194275,0.27689161554192226,0.2719836400817996
drilling_background,-6,0.3390593047034765,0.3638036809815951,0.3357873210633947
engine_idling_background,-6,0.6347648261758692,0.5869120654396728,0.5826175869120654
gun_shot_background,-6,0.24785276073619633,0.3149284253578732,0.2748466257668712
jackhammer_background,-6,0.0869120654396728,0.12515337423312883,0.1098159509202454
siren_background,-6,0.14703476482617586,0.29386503067484665,0.16339468302658486
street_music_background,-6,0.696319018404908,0.7572597137014315,0.6339468302658486
air_conditioner_foreground,-6,0.4049079754601227,0.4775051124744376,0.22883435582822087
car_horn_foreground,-6,0.21881390593047034,0.7034764826175869,0.6098159509202454
children_playing_foreground,-6,0.19406952965235175,0.29754601226993865,0.17873210633946832
dog_bark_foreground,-6,0.7621676891615542,0.6096114519427402,0.5955010224948876
drilling_foreground,-6,0.20879345603271984,0.46809815950920247,0.4905930470347648
engine_idling_foreground,-6,0.7337423312883435,0.8337423312883435,0.7282208588957055
gun_shot_foreground,-6,0.28629856850715746,0.4578732106339468,0.46175869120654395
jackhammer_foreground,-6,0.09161554192229039,0.13844580777096113,0.1329243353783231
siren_foreground,-6,0.5194274028629857,0.49263803680981594,0.44212678936605315
street_music_foreground,-6,0.1640081799591002,0.20531697341513291,0.1574642126789366
white,-9,0.08241308793456033,0.08977505112474438,0.1261758691206544
pink,-9,0.0820040899795501,0.08302658486707566,0.14621676891615543
babble,-9,0.19427402862985685,0.21615541922290388,0.1652351738241309
air_conditioner_background,-9,0.349079754601227,0.3028629856850716,0.16421267893660532
car_horn_background,-9,0.2977505112474438,0.25664621676891614,0.2282208588957055
children_playing_background,-9,0.2149284253578732,0.21063394683026584,0.232719836400818
dog_bark_background,-9,0.14621676891615543,0.21247443762781187,0.18813905930470348
drilling_background,-9,0.2719836400817996,0.25480572597137013,0.2067484662576687
engine_idling_background,-9,0.5554192229038855,0.47770961145194274,0.48813905930470347
gun_shot_background,-9,0.19386503067484662,0.22740286298568507,0.20408997955010225
jackhammer_background,-9,0.08282208588957055,0.08711656441717791,0.08732106339468303
siren_background,-9,0.09059304703476483,0.17995910020449898,0.09611451942740286
street_music_background,-9,0.5764826175869121,0.6226993865030674,0.5083844580777096
air_conditioner_foreground,-9,0.27770961145194273,0.3229038854805726,0.13803680981595093
car_horn_foreground,-9,0.16462167689161555,0.592842535787321,0.5085889570552147
children_playing_foreground,-9,0.14171779141104293,0.20224948875255624,0.12678936605316973
dog_bark_foreground,-9,0.7167689161554193,0.561963190184049,0.5357873210633947
drilling_foreground,-9,0.16482617586912066,0.36830265848670757,0.3899795501022495
engine_idling_foreground,-9,0.6155419222903885,0.7635991820040899,0.6337423312883436
gun_shot_foreground,-9,0.18364008179959102,0.3380368098159509,0.35132924335378324
jackhammer_foreground,-9,0.08404907975460123,0.0983640081799591,0.09182004089979551
siren_foreground,-9,0.46134969325153374,0.41124744376278116,0.36993865030674844
street_music_foreground,-9,0.1361963190184049,0.1656441717791411,0.1310838445807771
